0.8 -127.992 63.998 0.0999 0.004995 0.666665
0.9 -127.98 63.995 0.197037 0.0110833 0.666664
1 -127.95 63.9872 0.41026 0.0270362 0.666658
1.1 -127.912 63.9778 0.593931 0.0420974 0.666652
1.2 -127.828 63.9558 0.999456 0.083372 0.666635
1.3 -127.727 63.929 1.37501 0.129968 0.666614
1.4 -127.525 63.8744 2.10846 0.221303 0.66657
1.5 -127.314 63.8168 2.66682 0.315225 0.666519
1.6 -126.908 63.7036 3.65573 0.480092 0.666427
1.7 -126.542 63.6004 4.55899 0.669835 0.666314
1.8 -126.05 63.4562 5.39381 0.894601 0.666168
1.9 -125.532 63.3104 6.09478 1.06803 0.666034
2 -124.853 63.0924 7.04881 1.46053 0.665759
2.1 -124.108 62.8774 7.76878 1.69494 0.665551
2.2 -123.316 62.6166 8.75358 2.11791 0.665199
2.3 -122.458 62.3304 9.20224 2.47219 0.66486
2.4 -121.485 62.0198 9.55614 2.84567 0.664494
2.5 -120.501 61.6696 10.3637 3.36337 0.663961
2.6 -119.568 61.3472 10.2818 3.62656 0.663596
2.7 -118.392 60.9434 10.7211 4.12711 0.66301
2.8 -117.229 60.5074 11.1196 4.65934 0.662332
2.9 -116.19 60.1176 10.7937 4.94447 0.661837
